miRNA_loci	Family	canonical_miRNA_ID	canonical_seqid	isomiR_miRNA_ID	isomiR_seqid	canonical_target_count	isomiR_target_count	shared_target_count	canonical_specific_target_count	isomiR_specific_target_count	union_target_count	jaccard	seed_changed	terminal_change_5p	terminal_change_3p
gma-miR396a	gma-miR396	gma-miR396a-5p	miR28_R539_L21	gma-miR396a-5p.v1	miR89_R212_L20	41	40	40	1	0	41	0.975609756097561	no	0	-1
gma-miR396b	gma-miR396	gma-miR396b-5p	miR20_R668_L21	gma-miR396b-5p.v1	miR89_R212_L20	42	40	39	3	1	43	0.9069767441860465	no	0	-1
gma-miR396c	gma-miR396	gma-miR396c	miR20_R668_L21	gma-miR396c.v1	miR89_R212_L20	42	40	39	3	1	43	0.9069767441860465	no	0	-1
gma-miR396f	gma-miR396	gma-miR396f-5p	miR20_R668_L21	gma-miR396f-5p.v1	miR89_R212_L20	42	40	39	3	1	43	0.9069767441860465	no	0	-1
gma-miR396i	gma-miR396	gma-miR396i-5p	miR28_R539_L21	gma-miR396i-5p.v1	miR89_R212_L20	41	40	40	1	0	41	0.975609756097561	no	0	-1
gma-miR396j	gma-miR396	gma-miR396j	miR67_R283_L21	gma-miR396j.v1	miR868_R6_L21	3	7	0	3	7	10	0.0	yes	-4	4
gma-miR396k	gma-miR396	gma-miR396k-5p	miR20_R668_L21	gma-miR396k-5p.v1	miR89_R212_L20	42	40	39	3	1	43	0.9069767441860465	no	0	-1
gma-miR396l	gma-miR396	gma-miR396l	miR67_R283_L21	gma-miR396l.v1	miR868_R6_L21	3	7	0	3	7	10	0.0	yes	-4	4
gma-miR396m	gma-miR396	gma-miR396m	miR67_R283_L21	gma-miR396m.v1	miR868_R6_L21	3	7	0	3	7	10	0.0	yes	-4	4
gma-miR397a	gma-miR397	gma-miR397a	miR134_R126_L21	gma-miR397a.v1	miR106_R169_L21	25	25	18	7	7	32	0.5625	yes	-2	2
gma-miR397a	gma-miR397	gma-miR397a	miR134_R126_L21	gma-miR397a.v2	miR751_R7_L20	25	25	18	7	7	32	0.5625	yes	-2	1
gma-miR397b	gma-miR397	gma-miR397b-3p	miR641_R9_L21	gma-miR397b-3p.v1	miR789_R6_L21	3	2	0	3	2	5	0.0	yes	-2	2
gma-miR397b	gma-miR397	gma-miR397b-5p	miR134_R126_L21	gma-miR397b-5p.v1	miR106_R169_L21	25	25	18	7	7	32	0.5625	yes	-2	2
gma-miR397b	gma-miR397	gma-miR397b-5p	miR134_R126_L21	gma-miR397b-5p.v2	miR751_R7_L20	25	25	18	7	7	32	0.5625	yes	-2	1
gma-miR398a	gma-miR398	gma-miR398a	miR382_R25_L21	gma-miR398a.v1	miR35_R452_L21	10	8	1	9	7	17	0.058823529411764705	yes	1	-1
gma-miR398b	gma-miR398	gma-miR398b-3p	miR382_R25_L21	gma-miR398b-3p.v1	miR35_R452_L21	10	8	1	9	7	17	0.058823529411764705	yes	1	-1
gma-miR398b	gma-miR398	gma-miR398b-5p	miR92_R206_L22	gma-miR398b-5p.v1	miR619_R10_L22	2	5	0	2	5	7	0.0	yes	1	-1
Gma-MIR398e	gma-miR398	Gma-MIR398e-5p	miR227_R60_L22	Gma-MIR398e-5p.v1	miR706_R8_L21	3	4	3	0	1	4	0.75	no	0	-1
Gma-MIR398e	gma-miR398	Gma-MIR398e	miR541_R13_L22	Gma-MIR398e.v1	miR433_R20_L21	6	10	0	6	10	16	0.0	yes	-1	0
gma-miR399a	gma-miR399	gma-miR399a-5p	miR263_R48_L21	gma-miR399a-5p.v1	miR1071_R4_L22	1	1	0	1	1	2	0.0	yes	1	0
gma-miR399c	gma-miR399	gma-miR399c-5p	miR263_R48_L21	gma-miR399c-5p.v1	miR1071_R4_L22	1	1	0	1	1	2	0.0	yes	1	0
gma-miR399l	gma-miR399	gma-miR399l-5p	miR671_R9_L22	gma-miR399l-5p.v1	miR1195_R3_L21	3	5	1	2	4	7	0.14285714285714285	yes	-1	0
gma-miR399n	gma-miR399	gma-miR399n-5p	miR671_R9_L22	gma-miR399n-5p.v1	miR1195_R3_L21	3	5	1	2	4	7	0.14285714285714285	yes	-1	0
gma-miR403a	gma-miR403	gma-miR403a	miR57_R322_L21	gma-miR403a.v1	miR638_R9_L20	4	6	3	1	3	7	0.42857142857142855	no	0	-1
gma-miR403b	gma-miR403	gma-miR403b	miR57_R322_L21	gma-miR403b.v1	miR638_R9_L20	4	6	3	1	3	7	0.42857142857142855	no	0	-1
gma-miR408a	gma-miR408	gma-miR408a-3p	miR5_R745_L21	gma-miR408a-3p.v1	miR484_R15_L21	7	7	5	2	2	9	0.5555555555555556	yes	-1	1
gma-miR408b	gma-miR408	gma-miR408b-3p	miR5_R745_L21	gma-miR408b-3p.v1	miR484_R15_L21	7	7	5	2	2	9	0.5555555555555556	yes	-1	1
gma-miR408c	gma-miR408	gma-miR408c-3p	miR5_R745_L21	gma-miR408c-3p.v1	miR484_R15_L21	7	7	5	2	2	9	0.5555555555555556	yes	-1	1
gma-miR4345	gma-miR4345	gma-miR4345	miR569_R12_L22	gma-miR4345.v1	miR511_R14_L21	2	1	0	2	1	3	0.0	yes	-2	1
gma-miR4345	gma-miR4345	gma-miR4345	miR569_R12_L22	gma-miR4345.v2	miR844_R6_L22	2	1	0	2	1	3	0.0	yes	1	-1
gma-miR4348i	gma-miR4348	gma-miR4348i	miR1247_R2_L22	gma-miR4348i.v1	miR1248_R2_L21	6	3	3	3	0	6	0.5	no	0	-1
gma-miR4397	gma-miR4397	gma-miR4397-3p	miR91_R209_L22	gma-miR4397-3p.v1	miR1110_R3_L20	3	7	2	1	5	8	0.25	no	0	-2
gma-miR4412	gma-miR4412	gma-miR4412-5p	miR24_R598_L21	gma-miR4412-5p.v1	miR365_R27_L22	11	6	1	10	5	16	0.0625	yes	1	0
gma-miR4412	gma-miR4412	gma-miR4412-5p	miR24_R598_L21	gma-miR4412-5p.v2	miR880_R5_L20	11	7	3	8	4	15	0.2	no	0	-1
gma-miR4413b	gma-miR4413	gma-miR4413b	miR562_R12_L20	gma-miR4413b.v1	miR1130_R3_L21	13	13	13	0	0	13	1.0	no	0	1
gma-miR4413b	gma-miR4413	gma-miR4413b	miR562_R12_L20	gma-miR4413b.v2	miR1583_R2_L20	13	5	2	11	3	16	0.125	yes	1	-1
gma-miR4413e	gma-miR4413	gma-miR4413e	miR562_R12_L20	gma-miR4413e.v1	miR32_R482_L21	13	12	12	1	0	13	0.9230769230769231	no	0	1
gma-miR4413e	gma-miR4413	gma-miR4413e	miR562_R12_L20	gma-miR4413e.v2	miR370_R27_L22	13	7	2	11	5	18	0.1111111111111111	yes	1	1
gma-miR4414d	gma-miR4414	gma-miR4414d	miR421_R21_L20	gma-miR4414d.v1	miR1469_R2_L21	1	1	1	0	0	1	1.0	no	0	1
gma-miR4415a	gma-miR4415	gma-miR4415a-3p	miR71_R276_L21	gma-miR4415a-3p.v1	miR426_R20_L20	8	6	4	4	2	10	0.4	no	0	-1
gma-miR4415a	gma-miR4415	gma-miR4415a-3p	miR71_R276_L21	gma-miR4415a-3p.v2	miR481_R16_L22	8	3	0	8	3	11	0.0	yes	1	0
gma-miR4415b	gma-miR4415	gma-miR4415b-3p	miR71_R276_L21	gma-miR4415b-3p.v1	miR426_R20_L20	8	6	4	4	2	10	0.4	no	0	-1
gma-miR4415b	gma-miR4415	gma-miR4415b-3p	miR71_R276_L21	gma-miR4415b-3p.v2	miR481_R16_L22	8	3	0	8	3	11	0.0	yes	1	0
gma-miR4416b	gma-miR4416	gma-miR4416b	miR175_R89_L21	gma-miR4416b.v1	miR250_R51_L21	6	3	0	6	3	9	0.0	yes	-4	4
gma-miR4416b	gma-miR4416	gma-miR4416b	miR175_R89_L21	gma-miR4416b.v2	miR438_R19_L22	6	5	5	1	0	6	0.8333333333333334	no	0	1
Gma-miR477c	gma-miR477	Gma-miR477c	miR741_R7_L22	Gma-miR477c.v1	miR1276_R2_L22	8	4	1	7	3	11	0.09090909090909091	yes	-1	1
gma-miR482a	gma-miR482	gma-miR482a-5p	miR29_R528_L21	gma-miR482a-5p.v1	miR392_R25_L22	2	3	1	1	2	4	0.25	yes	1	0
gma-miR482a	gma-miR482	gma-miR482a-5p	miR29_R528_L21	gma-miR482a-5p.v2	miR539_R13_L20	2	1	0	2	1	3	0.0	no	0	-1
gma-miR482a	gma-miR482	gma-miR482a-5p	miR29_R528_L21	gma-miR482a-5p.v3	miR714_R8_L22	2	1	1	1	0	2	0.5	no	0	1
gma-miR482a	gma-miR482	gma-miR482a-5p	miR29_R528_L21	gma-miR482a-5p.v4	miR1558_R2_L21	2	3	1	1	2	4	0.25	yes	1	-1
gma-miR482b	gma-miR482	gma-miR482b-3p	miR15_R694_L22	gma-miR482b-3p.v1	miR804_R6_L21	13	11	8	5	3	16	0.5	no	0	-1
gma-miR482c	gma-miR482	gma-miR482c-3p	miR971_R4_L21	gma-miR482c-3p.v1	miR37_R447_L22	10	11	10	0	1	11	0.9090909090909091	no	0	1
gma-miR482d	gma-miR482	gma-miR482d-3p	miR15_R694_L22	gma-miR482d-3p.v1	miR804_R6_L21	13	11	8	5	3	16	0.5	no	0	-1
gma-miR482d	gma-miR482	gma-miR482d-5p	miR525_R13_L22	gma-miR482d-5p.v1	miR408_R22_L21	20	16	15	5	1	21	0.7142857142857143	no	0	-1
gma-miR482d	gma-miR482	gma-miR482d-5p	miR525_R13_L22	gma-miR482d-5p.v2	miR708_R8_L20	20	17	15	5	2	22	0.6818181818181818	no	0	-2
gma-miR482d	gma-miR482	gma-miR482d-5p	miR525_R13_L22	gma-miR482d-5p.v3	miR1557_R2_L21	20	8	0	20	8	28	0.0	yes	3	-4
gma-miR482e	gma-miR482	gma-miR482e	miR408_R22_L21	gma-miR482e.v1	miR525_R13_L22	16	20	15	1	5	21	0.7142857142857143	no	0	1
gma-miR482e	gma-miR482	gma-miR482e	miR408_R22_L21	gma-miR482e.v2	miR708_R8_L20	16	17	16	0	1	17	0.9411764705882353	no	0	-1
gma-miR4996	gma-miR4996	gma-miR4996	miR812_R6_L20	gma-miR4996.v1	miR14_R704_L21	17	17	16	1	1	18	0.8888888888888888	no	0	1
gma-miR4996	gma-miR4996	gma-miR4996	miR812_R6_L20	gma-miR4996.v2	miR369_R27_L22	17	3	2	15	1	18	0.1111111111111111	yes	1	1
gma-miR4996	gma-miR4996	gma-miR4996	miR812_R6_L20	gma-miR4996.v3	miR508_R14_L21	17	3	2	15	1	18	0.1111111111111111	yes	1	0
gma-miR4996	gma-miR4996	gma-miR4996	miR812_R6_L20	gma-miR4996.v4	miR1587_R2_L22	17	1	0	17	1	18	0.0	yes	2	0
gma-miR5030d	gma-miR5030	gma-miR5030d	miR12_R706_L20	gma-miR5030d.v1	miR900_R5_L21	1	2	1	0	1	2	0.5	no	0	1
gma-miR5037c	gma-miR5037	gma-miR5037c	miR456_R18_L20	gma-miR5037c.v1	miR464_R17_L21	3	4	1	2	3	6	0.16666666666666666	yes	1	0
gma-miR5037c	gma-miR5037	gma-miR5037c	miR456_R18_L20	gma-miR5037c.v2	miR938_R5_L21	3	3	3	0	0	3	1.0	no	0	1
gma-miR5038a	gma-miR5038	gma-miR5038a	miR143_R120_L21	gma-miR5038a.v1	miR299_R38_L20	2	3	2	0	1	3	0.6666666666666666	no	0	-1
gma-miR5038a	gma-miR5038	gma-miR5038a	miR143_R120_L21	gma-miR5038a.v2	miR415_R22_L21	2	4	0	2	4	6	0.0	yes	4	-4
gma-miR5038a	gma-miR5038	gma-miR5038a	miR143_R120_L21	gma-miR5038a.v3	miR920_R5_L21	2	6	0	2	6	8	0.0	yes	7	-7
gma-miR5038b	gma-miR5038	gma-miR5038b	miR143_R120_L21	gma-miR5038b.v1	miR299_R38_L20	2	3	2	0	1	3	0.6666666666666666	no	0	-1
gma-miR5038b	gma-miR5038	gma-miR5038b	miR143_R120_L21	gma-miR5038b.v2	miR415_R22_L21	2	4	0	2	4	6	0.0	yes	4	-4
gma-miR5038b	gma-miR5038	gma-miR5038b	miR143_R120_L21	gma-miR5038b.v3	miR920_R5_L21	2	6	0	2	6	8	0.0	yes	7	-7
gma-miR5038c	gma-miR5038	gma-miR5038c	miR143_R120_L21	gma-miR5038c.v1	miR299_R38_L20	2	3	2	0	1	3	0.6666666666666666	no	0	-1
gma-miR5038c	gma-miR5038	gma-miR5038c	miR143_R120_L21	gma-miR5038c.v2	miR415_R22_L21	2	4	0	2	4	6	0.0	yes	4	-4
gma-miR5038c	gma-miR5038	gma-miR5038c	miR143_R120_L21	gma-miR5038c.v3	miR920_R5_L21	2	6	0	2	6	8	0.0	yes	7	-7
gma-miR5044	gma-miR5044	gma-miR5044	miR951_R5_L22	gma-miR5044.v1	miR1001_R4_L20	3	6	3	0	3	6	0.5	no	0	-2
gma-miR5044	gma-miR5044	gma-miR5044	miR951_R5_L22	gma-miR5044.v2	miR1203_R3_L21	3	4	3	0	1	4	0.75	no	0	-1
gma-miR5225	gma-miR5225	gma-miR5225-3p	miR816_R6_L21	gma-miR5225-3p.v1	miR890_R5_L20	5	7	0	5	7	12	0.0	yes	-1	0
gma-miR5671a	gma-miR5671	gma-miR5671a	miR77_R258_L21	gma-miR5671a.v1	miR748_R7_L22	4	4	4	0	0	4	1.0	no	0	1
gma-miR5671b	gma-miR5671	gma-miR5671b-5p	miR77_R258_L21	gma-miR5671b-5p.v1	miR748_R7_L22	4	4	4	0	0	4	1.0	no	0	1
gma-miR5770a	gma-miR5770	gma-miR5770a	miR50_R343_L21	gma-miR5770a.v1	miR130_R134_L21	7	5	2	5	3	10	0.2	yes	-1	1
gma-miR5770a	gma-miR5770	gma-miR5770a	miR50_R343_L21	gma-miR5770a.v2	miR182_R86_L22	7	7	2	5	5	12	0.16666666666666666	yes	-1	2
gma-miR5770a	gma-miR5770	gma-miR5770a	miR50_R343_L21	gma-miR5770a.v3	miR946_R5_L22	7	6	2	5	4	11	0.18181818181818182	yes	1	0
gma-miR5770b	gma-miR5770	gma-miR5770b	miR147_R118_L21	gma-miR5770b.v1	miR203_R71_L21	6	4	1	5	3	9	0.1111111111111111	yes	-1	1
gma-miR5770b	gma-miR5770	gma-miR5770b	miR147_R118_L21	gma-miR5770b.v2	miR866_R6_L22	6	2	0	6	2	8	0.0	yes	6	-5
gma-miR5770b	gma-miR5770	gma-miR5770b	miR147_R118_L21	gma-miR5770b.v3	miR872_R5_L21	6	4	1	5	3	9	0.1111111111111111	yes	1	-1
gma-miR5770b	gma-miR5770	gma-miR5770b	miR147_R118_L21	gma-miR5770b.v4	miR1075_R3_L21	6	4	0	6	4	10	0.0	yes	5	-5
gma-miR5776	gma-miR5776	gma-miR5776	miR396_R24_L21	gma-miR5776.v1	miR1290_R2_L21	1	2	0	1	2	3	0.0	yes	-4	4
gma-miR862a	gma-miR862	gma-miR862a-5p	miR345_R29_L21	gma-miR862a-5p.v1	miR384_R25_L22	1	8	1	0	7	8	0.125	yes	1	0
gma-miR862a	gma-miR862	gma-miR862a-5p	miR345_R29_L21	gma-miR862a-5p.v2	miR385_R25_L21	1	8	1	0	7	8	0.125	yes	1	-1
gma-miR862b	gma-miR862	gma-miR862b-5p	miR345_R29_L21	gma-miR862b-5p.v1	miR384_R25_L22	1	8	1	0	7	8	0.125	yes	1	0
gma-miR862b	gma-miR862	gma-miR862b-5p	miR345_R29_L21	gma-miR862b-5p.v2	miR385_R25_L21	1	8	1	0	7	8	0.125	yes	1	-1
gma-miR9724b	gma-miR9724	gma-miR9724b	miR503_R14_L21	gma-miR9724b.v1	miR653_R9_L22	3	2	0	3	2	5	0.0	yes	1	0
gma-miR9724c	gma-miR9724	gma-miR9724c	miR503_R14_L21	gma-miR9724c.v1	miR653_R9_L22	3	2	0	3	2	5	0.0	yes	1	0
gma-miR9750	gma-miR9750	gma-miR9750-5p	miR837_R6_L22	gma-miR9750-5p.v1	miR1584_R2_L20	3	4	0	3	4	7	0.0	no	0	-2
gma-miR9755	gma-miR9755	gma-miR9755	miR582_R11_L21	gma-miR9755.v1	miR1510_R2_L20	2	2	2	0	0	2	1.0	no	0	-1
gma-miR9765	gma-miR9765	gma-miR9765	miR733_R7_L22	gma-miR9765.v1	miR1486_R2_L21	5	3	1	4	2	7	0.14285714285714285	yes	-1	0
Gma-MIRN12254	gma-miRN12254	Gma-MIRN12254	miR598_R11_L22	Gma-MIRN12254.v1	miR1519_R2_L22	2	3	0	2	3	5	0.0	yes	2	-2
Gma-miRN13170c	gma-miRN13170	Gma-miRN13170c	miR123_R145_L22	Gma-miRN13170c.v1	miR774_R7_L22	3	2	0	3	2	5	0.0	yes	-2	2
Gma-miRN13170e	gma-miRN13170	Gma-miRN13170e	miR123_R145_L22	Gma-miRN13170e.v1	miR774_R7_L22	3	2	0	3	2	5	0.0	yes	-2	2
Gma-miRN13170g	gma-miRN13170	Gma-miRN13170g	miR123_R145_L22	Gma-miRN13170g.v1	miR774_R7_L22	3	2	0	3	2	5	0.0	yes	-2	2
Gma-miRN13170i	gma-miRN13170	Gma-miRN13170i	miR123_R145_L22	Gma-miRN13170i.v1	miR774_R7_L22	3	2	0	3	2	5	0.0	yes	-2	2
Gma-miRN13170k	gma-miRN13170	Gma-miRN13170k	miR123_R145_L22	Gma-miRN13170k.v1	miR774_R7_L22	3	2	0	3	2	5	0.0	yes	-2	2
Gma-miRN13170l	gma-miRN13170	Gma-miRN13170l	miR123_R145_L22	Gma-miRN13170l.v1	miR774_R7_L22	3	2	0	3	2	5	0.0	yes	-2	2
Gma-MIRN14549	gma-miRN14549	Gma-MIRN14549	miR443_R19_L22	Gma-MIRN14549.v1	miR1444_R2_L22	5	8	2	3	6	11	0.18181818181818182	yes	-1	1
Gma-MIRN15516	gma-miRN15516	Gma-MIRN15516	miR466_R17_L20	Gma-MIRN15516.v1	miR736_R7_L21	4	4	4	0	0	4	1.0	no	0	1
Gma-miRN17447a	gma-miRN17447	Gma-miRN17447a	miR847_R6_L21	Gma-miRN17447a.v1	miR1228_R3_L22	1	1	0	1	1	2	0.0	no	0	1
Gma-miRN17742a	gma-miRN17742	Gma-miRN17742a	miR604_R11_L21	Gma-miRN17742a.v1	miR1032_R4_L21	5	5	1	4	4	9	0.1111111111111111	yes	1	-1
Gma-miRN17742b	gma-miRN17742	Gma-miRN17742b	miR604_R11_L21	Gma-miRN17742b.v1	miR1032_R4_L21	5	5	1	4	4	9	0.1111111111111111	yes	1	-1
Gma-miRN17742c	gma-miRN17742	Gma-miRN17742c	miR604_R11_L21	Gma-miRN17742c.v1	miR1032_R4_L21	5	5	1	4	4	9	0.1111111111111111	yes	1	-1
Gma-miRN17742d	gma-miRN17742	Gma-miRN17742d	miR604_R11_L21	Gma-miRN17742d.v1	miR1032_R4_L21	5	5	1	4	4	9	0.1111111111111111	yes	1	-1
Gma-miRN17742e	gma-miRN17742	Gma-miRN17742e	miR604_R11_L21	Gma-miRN17742e.v1	miR1032_R4_L21	5	5	1	4	4	9	0.1111111111111111	yes	1	-1
Gma-MIRN17872	gma-miRN17872	Gma-MIRN17872	miR1588_R2_L20	Gma-MIRN17872.v1	miR338_R31_L21	4	3	3	1	0	4	0.75	no	0	1
Gma-MIRN18007	gma-miRN18007	Gma-MIRN18007	miR1160_R3_L20	Gma-MIRN18007.v1	miR954_R5_L21	2	1	1	1	0	2	0.5	no	0	1
Gma-miRN18146a	gma-miRN18146	Gma-miRN18146a	miR363_R27_L22	Gma-miRN18146a.v1	miR647_R9_L20	3	2	0	3	2	5	0.0	no	0	-2
Gma-miRN18397a	gma-miRN18397	Gma-miRN18397a	miR626_R10_L21	Gma-miRN18397a.v1	miR1073_R3_L20	8	6	0	8	6	14	0.0	yes	-1	0
Gma-miRN18397a	gma-miRN18397	Gma-miRN18397a	miR626_R10_L21	Gma-miRN18397a.v2	miR1481_R2_L21	8	2	0	8	2	10	0.0	yes	1	-1
Gma-miRN18397a	gma-miRN18397	Gma-miRN18397a	miR626_R10_L21	Gma-miRN18397a.v3	miR1442_R2_L20	8	5	4	4	1	9	0.4444444444444444	no	0	-1
Gma-MIRN18544	gma-miRN18544	Gma-MIRN18544	miR863_R6_L22	Gma-MIRN18544.v1	miR605_R11_L21	3	2	0	3	2	5	0.0	yes	-1	0
Gma-MIRN326	gma-miRN326	Gma-MIRN326	miR317_R33_L21	Gma-MIRN326.v1	miR445_R19_L22	7	6	6	1	0	7	0.8571428571428571	no	0	1
Gma-MIRN4409a	gma-miRN4409	Gma-MIRN4409a	miR635_R9_L22	Gma-MIRN4409a.v1	miR1270_R2_L22	4	9	0	4	9	13	0.0	yes	-1	1
Gma-miRN4409c	gma-miRN4409	Gma-miRN4409c	miR1266_R2_L21	Gma-miRN4409c.v1	miR1540_R2_L21	6	3	1	5	2	8	0.125	yes	-1	1
Gma-miRN4409e	gma-miRN4409	Gma-miRN4409e	miR1266_R2_L21	Gma-miRN4409e.v1	miR1540_R2_L21	6	3	1	5	2	8	0.125	yes	-1	1
Gma-miRN4409f	gma-miRN4409	Gma-miRN4409f	miR1266_R2_L21	Gma-miRN4409f.v1	miR1540_R2_L21	6	3	1	5	2	8	0.125	yes	-1	1
Gma-miRN4409g	gma-miRN4409	Gma-miRN4409g	miR1266_R2_L21	Gma-miRN4409g.v1	miR1540_R2_L21	6	3	1	5	2	8	0.125	yes	-1	1
Gma-miRN4409h	gma-miRN4409	Gma-miRN4409h	miR1266_R2_L21	Gma-miRN4409h.v1	miR1540_R2_L21	6	3	1	5	2	8	0.125	yes	-1	1
Gma-miRN4409i	gma-miRN4409	Gma-miRN4409i	miR1266_R2_L21	Gma-miRN4409i.v1	miR1540_R2_L21	6	3	1	5	2	8	0.125	yes	-1	1
Gma-miRN4409j	gma-miRN4409	Gma-miRN4409j	miR1266_R2_L21	Gma-miRN4409j.v1	miR1540_R2_L21	6	3	1	5	2	8	0.125	yes	-1	1
Gma-miRN4409k	gma-miRN4409	Gma-miRN4409k	miR1266_R2_L21	Gma-miRN4409k.v1	miR1540_R2_L21	6	3	1	5	2	8	0.125	yes	-1	1
Gma-miRN4409l	gma-miRN4409	Gma-miRN4409l	miR1266_R2_L21	Gma-miRN4409l.v1	miR1540_R2_L21	6	3	1	5	2	8	0.125	yes	-1	1
Gma-miRN4409m	gma-miRN4409	Gma-miRN4409m	miR1266_R2_L21	Gma-miRN4409m.v1	miR1540_R2_L21	6	3	1	5	2	8	0.125	yes	-1	1
Gma-miRN4437l	gma-miRN4437	Gma-miRN4437l	miR676_R8_L21	Gma-miRN4437l.v1	miR831_R6_L21	4	4	0	4	4	8	0.0	yes	-4	4
Gma-miRN4440c	gma-miRN4440	Gma-miRN4440c	miR1051_R4_L21	Gma-miRN4440c.v1	miR1121_R3_L22	2	4	2	0	2	4	0.5	no	0	1
Gma-MIRN520a	gma-miRN520	Gma-MIRN520a	miR100_R191_L20	Gma-MIRN520a.v1	miR159_R101_L21	5	1	0	5	1	6	0.0	yes	1	0
Gma-MIRN520a	gma-miRN520	Gma-MIRN520a	miR100_R191_L20	Gma-MIRN520a.v2	miR462_R17_L21	5	7	5	0	2	7	0.7142857142857143	no	0	1
Gma-MIRN520a	gma-miRN520	Gma-MIRN520a	miR100_R191_L20	Gma-MIRN520a.v3	miR1417_R2_L20	5	5	2	3	3	8	0.25	yes	-1	1
Gma-MIRN520b	gma-miRN520	Gma-MIRN520b	miR100_R191_L20	Gma-MIRN520b.v1	miR159_R101_L21	5	1	0	5	1	6	0.0	yes	1	0
Gma-MIRN520b	gma-miRN520	Gma-MIRN520b	miR100_R191_L20	Gma-MIRN520b.v2	miR462_R17_L21	5	7	5	0	2	7	0.7142857142857143	no	0	1
Gma-MIRN520b	gma-miRN520	Gma-MIRN520b	miR100_R191_L20	Gma-MIRN520b.v3	miR1417_R2_L20	5	5	2	3	3	8	0.25	yes	-1	1
Gma-miRN6506a	gma-miRN6506	Gma-miRN6506a	miR893_R5_L22	Gma-miRN6506a.v1	miR1400_R2_L22	9	7	2	7	5	14	0.14285714285714285	yes	1	-1
Gma-MIRN6620	gma-miRN6620	Gma-MIRN6620	miR773_R7_L21	Gma-MIRN6620.v1	miR670_R9_L22	4	4	3	1	1	5	0.6	no	0	1
Gma-MIRN6784	gma-miRN6784	Gma-MIRN6784	miR341_R30_L22	Gma-MIRN6784.v1	miR1028_R4_L21	4	4	1	3	3	7	0.14285714285714285	yes	-1	0
Gma-MIRN6800	gma-miRN6800	Gma-MIRN6800	miR1392_R2_L21	Gma-MIRN6800.v1	miR1321_R2_L22	2	3	1	1	2	4	0.25	yes	1	0
Gma-MIRN9421	gma-miRN9421	Gma-MIRN9421	miR373_R26_L22	Gma-MIRN9421.v1	miR728_R7_L22	6	3	1	5	2	8	0.125	yes	-1	1
gma_miRNC0002a	gma_miRNC0002	gma_miRNC0002a	miR468_R17_L22	gma_miRNC0002a.v1	miR1340_R2_L21	2	6	0	2	6	8	0.0	yes	-1	0
gma_miRNC0002c	gma_miRNC0002	gma_miRNC0002c	miR468_R17_L22	gma_miRNC0002c.v1	miR1340_R2_L21	2	6	0	2	6	8	0.0	yes	-1	0
gma_miRNC0002d	gma_miRNC0002	gma_miRNC0002d	miR468_R17_L22	gma_miRNC0002d.v1	miR1340_R2_L21	2	6	0	2	6	8	0.0	yes	-1	0
gma_miRNC0002g	gma_miRNC0002	gma_miRNC0002g	miR468_R17_L22	gma_miRNC0002g.v1	miR1340_R2_L21	2	6	0	2	6	8	0.0	yes	-1	0
gma_miRNC0006a	gma_miRNC0006	gma_miRNC0006a	miR1167_R3_L21	gma_miRNC0006a.v1	miR1479_R2_L20	5	2	0	5	2	7	0.0	yes	-1	0
gma_miRNC0012b	gma_miRNC0012	gma_miRNC0012b	miR476_R16_L21	gma_miRNC0012b.v1	miR974_R4_L21	4	1	1	3	0	4	0.25	yes	1	-1
gma_miRNC0012c	gma_miRNC0012	gma_miRNC0012c	miR476_R16_L21	gma_miRNC0012c.v1	miR974_R4_L21	4	1	1	3	0	4	0.25	yes	1	-1
gma_miRNC0012d	gma_miRNC0012	gma_miRNC0012d	miR476_R16_L21	gma_miRNC0012d.v1	miR974_R4_L21	4	1	1	3	0	4	0.25	yes	1	-1
gma_miRNC0012e	gma_miRNC0012	gma_miRNC0012e	miR476_R16_L21	gma_miRNC0012e.v1	miR974_R4_L21	4	1	1	3	0	4	0.25	yes	1	-1
gma_miRNC0013b	gma_miRNC0013	gma_miRNC0013b	miR333_R31_L21	gma_miRNC0013b.v1	miR585_R11_L20	3	4	0	3	4	7	0.0	yes	-1	0
gma_miRNC0013b	gma_miRNC0013	gma_miRNC0013b	miR333_R31_L21	gma_miRNC0013b.v2	miR1136_R3_L20	3	3	2	1	1	4	0.5	no	0	-1
gma_miRNC0013d	gma_miRNC0013	gma_miRNC0013d	miR333_R31_L21	gma_miRNC0013d.v1	miR585_R11_L20	3	4	0	3	4	7	0.0	yes	-1	0
gma_miRNC0013d	gma_miRNC0013	gma_miRNC0013d	miR333_R31_L21	gma_miRNC0013d.v2	miR1136_R3_L20	3	3	2	1	1	4	0.5	no	0	-1
gma_miRNC0017b	gma_miRNC0017	gma_miRNC0017b	miR148_R115_L22	gma_miRNC0017b.v1	miR405_R23_L21	5	3	2	3	1	6	0.3333333333333333	no	0	-1
gma_miRNC0023a	gma_miRNC0023	gma_miRNC0023a	miR628_R10_L21	gma_miRNC0023a.v1	miR1586_R2_L22	4	2	0	4	2	6	0.0	yes	1	0
gma_miRNC0023b	gma_miRNC0023	gma_miRNC0023b	miR628_R10_L21	gma_miRNC0023b.v1	miR1586_R2_L22	4	2	0	4	2	6	0.0	yes	1	0
gma_miRNC0023c	gma_miRNC0023	gma_miRNC0023c	miR628_R10_L21	gma_miRNC0023c.v1	miR1586_R2_L22	4	2	0	4	2	6	0.0	yes	1	0
